window_id,media_id,system_id,room_id,session_id,zone_id,start_time,end_time,zone_config_id,activity_mean,activity_std,motion_pixel_ratio,frame_count,video_path,video_start_offset_sec,duration_seconds,has_audio,quality_status,selection_rank,warnings,activity_proxy_raw,source_activity_field
video_000033_w0285,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:52:55-03:00,2025-08-17T07:53:25-03:00,default_zone,0.7406076391537985,0.2726231754311402,0.1924913194444444,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2840.0,30.0,True,warning,9255.0,mapping_override,0.7406076391537985,activity_mean
video_000033_w0285,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:52:55-03:00,2025-08-17T07:53:25-03:00,default_zone,0.2785868495702743,0.1188158992511939,0.0703776041666666,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2840.0,30.0,True,warning,9255.0,mapping_override,0.2785868495702743,activity_mean
video_000033_w0285,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:52:55-03:00,2025-08-17T07:53:25-03:00,default_zone,0.1686669667561849,0.0880030477260203,0.0415726273148148,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2840.0,30.0,True,warning,9255.0,mapping_override,0.1686669667561849,activity_mean
video_000033_w0286,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:53:05-03:00,2025-08-17T07:53:35-03:00,default_zone,0.4545381983121236,0.1665786535740511,0.1205367476851851,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2850.0,30.0,True,warning,9256.0,mapping_override,0.4545381983121236,activity_mean
video_000033_w0286,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:53:05-03:00,2025-08-17T07:53:35-03:00,default_zone,0.7624778568744659,0.3311012362839619,0.1915436921296296,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2850.0,30.0,True,warning,9256.0,mapping_override,0.7624778568744659,activity_mean
video_000033_w0286,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:53:05-03:00,2025-08-17T07:53:35-03:00,default_zone,0.2793073326349258,0.113675123997687,0.0680049189814814,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2850.0,30.0,True,warning,9256.0,mapping_override,0.2793073326349258,activity_mean
video_000033_w0286,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:53:05-03:00,2025-08-17T07:53:35-03:00,default_zone,0.1598477701346079,0.0766998825468577,0.0341652199074074,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2850.0,30.0,True,warning,9256.0,mapping_override,0.1598477701346079,activity_mean
video_000033_w0287,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:53:15-03:00,2025-08-17T07:53:45-03:00,default_zone,0.4511961956818898,0.1822954667962912,0.1187717013888889,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2860.0,30.0,True,warning,9257.0,mapping_override,0.4511961956818898,activity_mean
video_000033_w0287,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:53:15-03:00,2025-08-17T07:53:45-03:00,default_zone,0.6106237570444742,0.2962401617800481,0.1531394675925926,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2860.0,30.0,True,warning,9257.0,mapping_override,0.6106237570444742,activity_mean
video_000033_w0287,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:53:15-03:00,2025-08-17T07:53:45-03:00,default_zone,0.2286152174075444,0.0773007479881208,0.0504340277777777,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2860.0,30.0,True,warning,9257.0,mapping_override,0.2286152174075444,activity_mean
video_000033_w0287,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:53:15-03:00,2025-08-17T07:53:45-03:00,default_zone,0.1773372565706571,0.0671133533467178,0.0384476273148148,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2860.0,30.0,True,warning,9257.0,mapping_override,0.1773372565706571,activity_mean
video_000033_w0288,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:53:25-03:00,2025-08-17T07:53:55-03:00,default_zone,0.3940565483644604,0.1746369442971772,0.0993855794270833,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2870.0,30.0,True,warning,9258.0,mapping_override,0.3940565483644604,activity_mean
video_000033_w0288,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:53:25-03:00,2025-08-17T07:53:55-03:00,default_zone,0.5273132091388106,0.2790168502673421,0.1346638997395833,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2870.0,30.0,True,warning,9258.0,mapping_override,0.5273132091388106,activity_mean
video_000033_w0288,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:53:25-03:00,2025-08-17T07:53:55-03:00,default_zone,0.213893701788038,0.0868987206325218,0.0434434678819444,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2870.0,30.0,True,warning,9258.0,mapping_override,0.213893701788038,activity_mean
video_000033_w0288,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:53:25-03:00,2025-08-17T07:53:55-03:00,default_zone,0.1850300896912813,0.0637990726918384,0.0414225260416666,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2870.0,30.0,True,warning,9258.0,mapping_override,0.1850300896912813,activity_mean
video_000033_w0289,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:53:35-03:00,2025-08-17T07:54:05-03:00,default_zone,0.4215363174676895,0.1881352844015068,0.1074797453703703,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2880.0,30.0,True,warning,9259.0,mapping_override,0.4215363174676895,activity_mean
video_000033_w0289,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:53:35-03:00,2025-08-17T07:54:05-03:00,default_zone,0.5262286712725958,0.21528474938477,0.1378327546296296,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2880.0,30.0,True,warning,9259.0,mapping_override,0.5262286712725958,activity_mean
video_000033_w0289,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:53:35-03:00,2025-08-17T07:54:05-03:00,default_zone,0.2273130064209302,0.1129285954008191,0.049341724537037,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2880.0,30.0,True,warning,9259.0,mapping_override,0.2273130064209302,activity_mean
video_000033_w0289,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:53:35-03:00,2025-08-17T07:54:05-03:00,default_zone,0.2064017454783121,0.0860369633043711,0.0520182291666666,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2880.0,30.0,True,warning,9259.0,mapping_override,0.2064017454783121,activity_mean
video_000033_w0290,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:53:45-03:00,2025-08-17T07:54:15-03:00,default_zone,0.4282713542381922,0.1494639251142134,0.1210720486111111,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2890.0,30.0,True,warning,9260.0,mapping_override,0.4282713542381922,activity_mean
video_000033_w0290,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:53:45-03:00,2025-08-17T07:54:15-03:00,default_zone,0.6016147047281265,0.2655647735470603,0.1539134837962962,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2890.0,30.0,True,warning,9260.0,mapping_override,0.6016147047281265,activity_mean
video_000033_w0290,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:53:45-03:00,2025-08-17T07:54:15-03:00,default_zone,0.184763403236866,0.1206502371372763,0.0383391203703703,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2890.0,30.0,True,warning,9260.0,mapping_override,0.184763403236866,activity_mean
video_000033_w0290,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:53:45-03:00,2025-08-17T07:54:15-03:00,default_zone,0.1913188104828198,0.0980585060102945,0.046021412037037,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2890.0,30.0,True,warning,9260.0,mapping_override,0.1913188104828198,activity_mean
video_000033_w0291,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:53:55-03:00,2025-08-17T07:54:25-03:00,default_zone,0.4746473948160807,0.1759440372915388,0.135669849537037,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2900.0,30.0,True,warning,9261.0,mapping_override,0.4746473948160807,activity_mean
video_000033_w0291,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:53:55-03:00,2025-08-17T07:54:25-03:00,default_zone,0.800464928150177,0.4552862799196448,0.201150173611111,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2900.0,30.0,True,warning,9261.0,mapping_override,0.800464928150177,activity_mean
video_000033_w0291,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:53:55-03:00,2025-08-17T07:54:25-03:00,default_zone,0.1946132590373357,0.1286642828628791,0.0442563657407407,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2900.0,30.0,True,warning,9261.0,mapping_override,0.1946132590373357,activity_mean
video_000033_w0291,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:53:55-03:00,2025-08-17T07:54:25-03:00,default_zone,0.2016562864184379,0.0993236945700315,0.0513671875,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2900.0,30.0,True,warning,9261.0,mapping_override,0.2016562864184379,activity_mean
video_000033_w0292,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:54:05-03:00,2025-08-17T07:54:35-03:00,default_zone,0.4550033450126648,0.1605053659298742,0.1308810763888888,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2910.0,30.0,True,warning,9262.0,mapping_override,0.4550033450126648,activity_mean
video_000033_w0292,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:54:05-03:00,2025-08-17T07:54:35-03:00,default_zone,0.724418584505717,0.4766327832953117,0.190943287037037,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2910.0,30.0,True,warning,9262.0,mapping_override,0.724418584505717,activity_mean
video_000033_w0292,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:54:05-03:00,2025-08-17T07:54:35-03:00,default_zone,0.1634452347954114,0.0853803499457823,0.0372106481481481,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2910.0,30.0,True,warning,9262.0,mapping_override,0.1634452347954114,activity_mean
video_000033_w0292,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:54:05-03:00,2025-08-17T07:54:35-03:00,default_zone,0.1889786779880523,0.0716506660482237,0.0477430555555555,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2910.0,30.0,True,warning,9262.0,mapping_override,0.1889786779880523,activity_mean
video_000033_w0293,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:54:15-03:00,2025-08-17T07:54:45-03:00,default_zone,0.3922599021877561,0.1876707143570731,0.098415798611111,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2920.0,30.0,True,warning,9263.0,mapping_override,0.3922599021877561,activity_mean
video_000033_w0293,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:54:15-03:00,2025-08-17T07:54:45-03:00,default_zone,0.6400439781802041,0.4944467753313083,0.1646902901785714,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2920.0,30.0,True,warning,9263.0,mapping_override,0.6400439781802041,activity_mean
video_000033_w0293,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:54:15-03:00,2025-08-17T07:54:45-03:00,default_zone,0.167435957384961,0.0839159391943285,0.0379464285714285,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2920.0,30.0,True,warning,9263.0,mapping_override,0.167435957384961,activity_mean
video_000033_w0293,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:54:15-03:00,2025-08-17T07:54:45-03:00,default_zone,0.2008190522236483,0.0645769208014172,0.0522305927579365,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2920.0,30.0,True,warning,9263.0,mapping_override,0.2008190522236483,activity_mean
video_000033_w0294,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:54:25-03:00,2025-08-17T07:54:55-03:00,default_zone,0.3007106800874074,0.1418960536432303,0.068091724537037,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2930.0,30.0,True,warning,9264.0,mapping_override,0.3007106800874074,activity_mean
video_000033_w0294,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:54:25-03:00,2025-08-17T07:54:55-03:00,default_zone,0.3922444224357605,0.125200221962272,0.1115523726851851,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2930.0,30.0,True,warning,9264.0,mapping_override,0.3922444224357605,activity_mean
video_000033_w0294,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:54:25-03:00,2025-08-17T07:54:55-03:00,default_zone,0.1334611644347508,0.0479587963917161,0.0222366898148148,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2930.0,30.0,True,warning,9264.0,mapping_override,0.1334611644347508,activity_mean
video_000033_w0294,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:54:25-03:00,2025-08-17T07:54:55-03:00,default_zone,0.170172802110513,0.0562797735231947,0.036060474537037,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2930.0,30.0,True,warning,9264.0,mapping_override,0.170172802110513,activity_mean
video_000033_w0295,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:54:35-03:00,2025-08-17T07:55:05-03:00,default_zone,0.2222854112585385,0.0647822233012609,0.0442346643518518,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2940.0,30.0,True,warning,9265.0,mapping_override,0.2222854112585385,activity_mean
video_000033_w0295,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:54:35-03:00,2025-08-17T07:55:05-03:00,default_zone,0.4146298428376516,0.1474480212235066,0.1084201388888888,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2940.0,30.0,True,warning,9265.0,mapping_override,0.4146298428376516,activity_mean
video_000033_w0295,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:54:35-03:00,2025-08-17T07:55:05-03:00,default_zone,0.1646850928664207,0.10229282558603,0.0298900462962963,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2940.0,30.0,True,warning,9265.0,mapping_override,0.1646850928664207,activity_mean
video_000033_w0295,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:54:35-03:00,2025-08-17T07:55:05-03:00,default_zone,0.1574298202991485,0.0559127272074261,0.0309678819444444,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2940.0,30.0,True,warning,9265.0,mapping_override,0.1574298202991485,activity_mean
video_000033_w0296,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:54:45-03:00,2025-08-17T07:55:15-03:00,default_zone,0.2326034521063169,0.0818434964781954,0.0493344907407407,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2950.0,30.0,True,warning,9266.0,mapping_override,0.2326034521063169,activity_mean
video_000033_w0296,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:54:45-03:00,2025-08-17T07:55:15-03:00,default_zone,0.4597285896539688,0.2248241221515511,0.1267650462962962,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2950.0,30.0,True,warning,9266.0,mapping_override,0.4597285896539688,activity_mean
video_000033_w0296,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:54:45-03:00,2025-08-17T07:55:15-03:00,default_zone,0.2115221018592516,0.1065483772308264,0.0472728587962962,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2950.0,30.0,True,warning,9266.0,mapping_override,0.2115221018592516,activity_mean
video_000033_w0296,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:54:45-03:00,2025-08-17T07:55:15-03:00,default_zone,0.1650079717238744,0.0616336067604336,0.0316984953703703,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2950.0,30.0,True,warning,9266.0,mapping_override,0.1650079717238744,activity_mean
video_000033_w0297,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:54:55-03:00,2025-08-17T07:55:25-03:00,default_zone,0.2976845627029736,0.1696153573483447,0.067115162037037,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2960.0,30.0,True,warning,9267.0,mapping_override,0.2976845627029736,activity_mean
video_000033_w0297,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:54:55-03:00,2025-08-17T07:55:25-03:00,default_zone,0.508627125620842,0.2347950672864578,0.128493923611111,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2960.0,30.0,True,warning,9267.0,mapping_override,0.508627125620842,activity_mean
video_000033_w0297,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:54:55-03:00,2025-08-17T07:55:25-03:00,default_zone,0.28918084303538,0.0926705833847428,0.0722583912037036,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2960.0,30.0,True,warning,9267.0,mapping_override,0.28918084303538,activity_mean
video_000033_w0297,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:54:55-03:00,2025-08-17T07:55:25-03:00,default_zone,0.2816246097286542,0.2325687320743095,0.0636067708333333,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2960.0,30.0,True,warning,9267.0,mapping_override,0.2816246097286542,activity_mean
video_000033_w0298,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:55:05-03:00,2025-08-17T07:55:35-03:00,default_zone,0.3433858221396804,0.1637083334698532,0.0778333875868055,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2970.0,30.0,True,warning,9268.0,mapping_override,0.3433858221396804,activity_mean
video_000033_w0298,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:55:05-03:00,2025-08-17T07:55:35-03:00,default_zone,0.4423471316695213,0.2463957056156875,0.1161431206597222,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2970.0,30.0,True,warning,9268.0,mapping_override,0.4423471316695213,activity_mean
video_000033_w0298,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:55:05-03:00,2025-08-17T07:55:35-03:00,default_zone,0.2511236481368541,0.0874303064821242,0.0603841145833333,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2970.0,30.0,True,warning,9268.0,mapping_override,0.2511236481368541,activity_mean
video_000033_w0298,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:55:05-03:00,2025-08-17T07:55:35-03:00,default_zone,0.2588032921776175,0.2323456453132509,0.0567152235243055,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2970.0,30.0,True,warning,9268.0,mapping_override,0.2588032921776175,activity_mean
video_000033_w0299,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:55:15-03:00,2025-08-17T07:55:45-03:00,default_zone,0.3221711337566376,0.177284755619752,0.0640842013888889,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2980.0,30.0,True,warning,9269.0,mapping_override,0.3221711337566376,activity_mean
video_000033_w0299,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:55:15-03:00,2025-08-17T07:55:45-03:00,default_zone,0.3164528742432594,0.186961523007862,0.0745659722222222,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2980.0,30.0,True,warning,9269.0,mapping_override,0.3164528742432594,activity_mean
video_000033_w0299,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:55:15-03:00,2025-08-17T07:55:45-03:00,default_zone,0.2612089693546295,0.1008480800271014,0.0605396412037037,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2980.0,30.0,True,warning,9269.0,mapping_override,0.2612089693546295,activity_mean
video_000033_w0299,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:55:15-03:00,2025-08-17T07:55:45-03:00,default_zone,0.2358008849124113,0.2494529492348563,0.0507523148148148,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2980.0,30.0,True,warning,9269.0,mapping_override,0.2358008849124113,activity_mean
